mörderlich	mörderlix	mörderlix	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
mörderlich	mörderlix	mörderlix	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
mörderlich	mörderlix	mörderlix	ADV.hd	0.6965174129353234	dict/vocab.json
müßt'	müst	müden	AUX.1.Sg.Ind.Prs	1.0	dict/vocab.json
müttst	mütst	müden	AUX.2.Sg.Ind.Prs	1.0	dict/vocab.json
müßt'	müst	müden	AUX.3.Sg.Ind.Prs	1.0	dict/vocab.json
Mütz'	müts	müts	NOUN.Fem.Acc.hd	0.9782608695652174	dict/vocab.json
Mütz'	müts	müts	NOUN.Fem.Dat.hd	0.967391304347826	dict/vocab.json
Mütz'	müts	müts	NOUN.Fem.Nom	1.0	dict/vocab.json
mücht	müxt	müxten	AUX.1.Sg.Ind.Prs	1.0	dict/vocab.json
mücht'	müxt	müxten	AUX.1.Sg.Ind.Prs	1.0	dict/vocab.json
müchten	müxten	müxten	AUX._.Pl.Ind.Prs	1.0	dict/vocab.json
möägen	mœgen	mœgen	VERB.Inf	1.0	dict/vocab.json
möägen	mœgen	mœgen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
möaglich	mœglix	mœglix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
möaglich	mœglix	mœglix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
möaglich	mœglix	mœglix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
möaglich	mœglix	mœglix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
möaglich	mœglix	mœglix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
möaglich	mœglix	mœglix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
möaglich	mœglix	mœglix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
möaglich	mœglix	mœglix	ADV	0.6965174129353234	dict/vocab.json
Noth	nOt	nOt	NOUN.Fem.Acc	1.0	dict/vocab.json
Noth	nOt	nOt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Noth	nOt	nOt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
na	na	na	ADV	0.6557377049180327	dict/vocab.json
na	na	na	PART	1.0	dict/vocab.json
nennt	nent	nanen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
nennt	nent	nanen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
nennt	nent	nanen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
nennt	nent	nanen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
nennt	nent	nanen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
nenn'n	nenen	nenen	VERB.Inf	1.0	dict/vocab.json
nenn'n	nenen	nenen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Nerwen	nerven	nerv	NOUN.Pl_en.Acc	1.0	dict/vocab.json
Nerwen	nerven	nerv	NOUN.Pl_en.Dat	0.6666666666666666	dict/vocab.json
Nerwen	nerven	nerv	NOUN.Pl_en.Nom	0.9259259259259259	dict/vocab.json
Nest	nest	nest	NOUN.Fem.Acc	1.0	dict/vocab.json
Nest	nest	nest	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Nest	nest	nest	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
nix	niks	niks	ADV	1.0	dict/vocab.json
Nix	niks	niks	NOUN.Neut.Acc.Sg	0.5	dict/vocab.json
Nix	niks	niks	NOUN.Neut.Dat.Sg	0.5	dict/vocab.json
Nix	niks	niks	NOUN.Neut.Nom.Sg	0.5	dict/vocab.json
nix	niks	niks	PRON.Neg.Nom.Sg	1.0	dict/vocab.json
Norwegen	norwegen	norwEgen	NOUN.Neut.Acc	1.0	dict/vocab.json
Norwegen	norwegen	norwEgen	NOUN.Neut.Dat.hd	0.9495798319327731	dict/vocab.json
Norwegen	norwegen	norwEgen	NOUN.Neut.Nom.hd	0.9663865546218487	dict/vocab.json
noch	nox	nox	ADV	1.0	dict/vocab.json
Nummer	numer	numer	NOUN.Fem.Acc	1.0	dict/vocab.json
Nummer	numer	numer	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Nummer	numer	numer	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
nimm	nim	nÄmen	VERB.1.Sg.Ind.Prs	0.8134328358208955	dict/vocab.json
namm	nam	nÄmen	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
nimmt	nimt	nÄmen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
nimm	nim	nÄmen	VERB.2.Sg.Imp	1.0	dict/vocab.json
nimmt	nimt	nÄmen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
namm	nam	nÄmen	VERB.3.Sg.Ind.Prt.wk.st	0.9798387096774194	dict/vocab.json
nehm'	nÄmen	nÄmen	VERB.Inf	1.0	dict/vocab.json
nehmen	nÄmen	nÄmen	VERB.Inf	1.0	dict/vocab.json
genoamen	genåmen	nÄmen	VERB.PPast.wk	1.0	dict/vocab.json
nehm'	nÄmen	nÄmen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
nehmen	nÄmen	nÄmen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Näs	nÄs	nÄs	NOUN.Fem.Acc	1.0	dict/vocab.json
Näs	nÄs	nÄs	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Näs	nÄs	nÄs	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
nödigt	nÖdigt	nÖdigen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
nödigt	nÖdigt	nÖdigen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
nödigt	nÖdigt	nÖdigen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
nödigt	nÖdigt	nÖdigen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
nödigt	nÖdigt	nÖdigen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
nödig	nÖdig	nÖdir	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
nödig	nÖdig	nÖdir	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
nödig	nÖdig	nÖdir	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
nödig	nÖdig	nÖdir	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
nödig	nÖdig	nÖdir	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
nödig	nÖdig	nÖdir	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
nödig	nÖdig	nÖdir	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
nödig	nÖdig	nÖdir	ADV	0.6965174129353234	dict/vocab.json
noahlett	nålet	nå+låten	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
noahlett	nålet	nå+låten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
noahlett	nålet	nå+låten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
noahlett	nålet	nå+låten	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
noahlett	nålet	nå+låten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
noahgerönnt	någerönt	nå+rönen	VERB.PPast.wk	1.0	dict/vocab.json
noah	nå	nå	ADP	1.0	dict/vocab.json
noagt	någt	någen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
noagt	någt	någen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
noagt	någt	någen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
noagt	någt	någen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
noagt	någt	någen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Noamen	nåmen	nåm	NOUN.Masc.Acc.Sg	0.9659863945578231	dict/vocab.json
Noamen	nåmen	nåm	NOUN.Masc.Dat.Sg	1.0	dict/vocab.json
Noam	nåm	nåm	NOUN.Masc.Nom.Sg	1.0	dict/vocab.json
nömen	nœmen	nœmen	VERB.Inf	0.9833887043189369	dict/vocab.json
nömen	nœmen	nœmen	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
Oktober	oktOber	oktOber	NOUN.Masc.Acc	1.0	dict/vocab.json
Oktober	oktOber	oktOber	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Oktober	oktOber	oktOber	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Ossen	osen	os	NOUN.Masc.Acc	1.0	dict/vocab.json
Ossen	osen	os	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Ossen	osen	os	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Peer	pEr	pErd	NOUN.Neut.Acc	1.0	dict/vocab.json
Peerd	pErd	pErd	NOUN.Neut.Acc	1.0	dict/vocab.json
Peer	pEr	pErd	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Peerd	pErd	pErd	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Peer	pEr	pErd	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Peerd	pErd	pErd	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Pien	pIn	pIn	NOUN.Fem.Acc	1.0	dict/vocab.json
Pien	pIn	pIn	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Pien	pIn	pIn	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
piept	pIpt	pIpen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
piept	pIpt	pIpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
piept	pIpt	pIpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
piept	pIpt	pIpen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
piept	pIpt	pIpen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
poplich	pOplix	pOplix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
poplich	pOplix	pOplix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
poplich	pOplix	pOplix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
poplich	pOplix	pOplix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
poplich	pOplix	pOplix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
poplich	pOplix	pOplix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
poplich	pOplix	pOplix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
poplich	pOplix	pOplix	ADV	0.6965174129353234	dict/vocab.json
Pudel	pUdel	pUdel	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Pudel	pUdel	pUdel	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Pudel	pUdel	pUdel	NOUN.Masc.Nom	1.0	dict/vocab.json
Pack	pak	pak	NOUN.Neut.Acc	1.0	dict/vocab.json
Pack	pak	pak	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Pack	pak	pak	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Pann	pan	pan	NOUN.Fem.Acc	1.0	dict/vocab.json
Pann	pan	pan	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Pann	pan	pan	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Pand	pand	pand	NOUN.Neut.Acc	1.0	dict/vocab.json
Pand	pand	pand	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Pand	pand	pand	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Papier	papIr	papIr	NOUN.Neut.Acc	1.0	dict/vocab.json
Papier	papIr	papIr	NOUN.Neut.Dat.hd	0.9495798319327731	dict/vocab.json
Papier	papIr	papIr	NOUN.Neut.Nom.hd	0.9663865546218487	dict/vocab.json
Part	part	part	NOUN.Masc.Acc	1.0	dict/vocab.json
Part	part	part	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Part	part	part	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
paßt	past	pasen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
paßt	past	pasen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
paßt	past	pasen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
paßt	past	pasen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
passen	pasen	pasen	VERB.Inf	1.0	dict/vocab.json
paßt	past	pasen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
passen	pasen	pasen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Pistol	pistOl	pistOl	NOUN.Fem.Acc	1.0	dict/vocab.json
Pistol	pistOl	pistOl	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Pistol	pistOl	pistOl	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
pliert	plIrt	plIren	VERB.PPast.wk	1.0	dict/vocab.json
plögen	plÖgen	plÖgen	VERB.Inf	1.0	dict/vocab.json
plögen	plÖgen	plÖgen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
ploagt	plågt	plågen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
ploagt	plågt	plågen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
ploagt	plågt	plågen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
ploagt	plågt	plågen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
ploagt	plågt	plågen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Pött'	pöt	pot	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Pött'	pöt	pot	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Pött'	pöt	pot	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
Preester	prEster	prEster	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Preester	prEster	prEster	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Preester	prEster	prEster	NOUN.Masc.Nom	1.0	dict/vocab.json
geprescht	gepreSt	preSen	VERB.PPast.wk	1.0	dict/vocab.json
preddigt	predigt	predigen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
preddigt	predigt	predigen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
preddigt	predigt	predigen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
preddigt	predigt	predigen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
preddigt	predigt	predigen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
prellt	prelt	prelen	VERB.PPast.wk	1.0	dict/vocab.json
gepreßt	geprest	presen	VERB.PPast.wk	1.0	dict/vocab.json
Prüßen	prÜsen	prÜsen	PROPN.Neut.Acc	1.0	dict/vocab.json
Prüßen	prÜsen	prÜsen	PROPN.Neut.Dat	1.0	dict/vocab.json
Prüßen	prÜsen	prÜsen	PROPN.Neut.Nom	1.0	dict/vocab.json
Pull	pul	pul	NOUN.Fem.Acc	1.0	dict/vocab.json
Pull	pul	pul	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Pull	pul	pul	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Puls	puls	puls	NOUN.Masc.Acc.Sg.hd	0.9659863945578231	dict/vocab.json
Puls	puls	puls	NOUN.Masc.Dat.Sg	1.0	dict/vocab.json
Puls	puls	puls	NOUN.Masc.Nom.Sg.hd	0.9421768707482994	dict/vocab.json
Pulwer	pulver	pulver	NOUN.Neut.Acc	1.0	dict/vocab.json
Pulwer	pulver	pulver	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Pulwer	pulver	pulver	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Puß	pus	pus	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Puß	pus	pus	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Puß	pus	pus	NOUN.Masc.Nom	1.0	dict/vocab.json
geputscht	geputSt	putSen	VERB.PPast.wk	1.0	dict/vocab.json
Reh	rE	rE	NOUN.Neut.Acc	0.9745762711864406	dict/vocab.json
Reh	rE	rE	NOUN.Neut.Dat	0.9661016949152542	dict/vocab.json
Reh	rE	rE	NOUN.Neut.Nom	1.0	dict/vocab.json
Rede	rEde	rEd	NOUN.Fem.Acc.arch	0.9782608695652174	dict/vocab.json
Rede	rEde	rEd	NOUN.Fem.Dat.arch	0.967391304347826	dict/vocab.json
Rede	rEde	rEd	NOUN.Fem.Nom	1.0	dict/vocab.json
redst	redst	rEden	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
räden	rÄden	rEden	VERB.PPast.wk	1.0	dict/vocab.json
reekt	rEkt	rEken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
reekt	rEkt	rEken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
reekt	rEkt	rEken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
reekt	rEkt	rEken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
reekt	rEkt	rEken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
reene	rEne	rEn	ADJ.Acc.Def.Fem.Pos.Sg	1.0	dict/vocab.json
gereest	gerEst	rEsen	VERB.PPast.wk	1.0	dict/vocab.json
Riek	rIk	rIk	NOUN.Neut.Acc	1.0	dict/vocab.json
Rieke	rIke	rIk	NOUN.Neut.Acc.Sg.arch	0.9318181818181818	dict/vocab.json
Riek	rIk	rIk	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Rieke	rIke	rIk	NOUN.Neut.Dat.Sg	1.0	dict/vocab.json
Riek	rIk	rIk	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Rieke	rIke	rIk	NOUN.Neut.Nom.Sg.arch	0.9204545454545454	dict/vocab.json
ritt	rit	rIten	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
ritt	rit	rIten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
ritt	rit	rIten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
ritt	rit	rIten	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
ritt	rit	rIten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
rookt	rOkt	rOken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
rookt	rOkt	rOken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
rookt	rOkt	rOken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
rookt	rOkt	rOken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
rookt	rOkt	rOken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
roht	rOt	rOn	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
roht	rOt	rOn	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
roht	rOt	rOn	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
roht	rOt	rOn	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
rohn	rOn	rOn	VERB.Inf	1.0	dict/vocab.json
roht	rOt	rOn	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
rohn	rOn	rOn	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
rohten	rOten	rOn	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
roop	rOp	rOpen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
röppt	röpt	rOpen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
röppt	röpt	rOpen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
roop	rOp	rOpen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
röppt	röpt	rOpen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
röppt	röpt	rOpen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
roopen	rOpen	rOpen	VERB.Inf	1.0	dict/vocab.json
röppt	röpt	rOpen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
roopen	rOpen	rOpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Racker	raker	raker	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Racker	raker	raker	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Rackers	rakers	raker	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
Racker	raker	raker	NOUN.Masc.Nom	1.0	dict/vocab.json
Rackers	rakers	raker	NOUN.Pl_s.Acc	1.0	dict/vocab.json
Rackers	rakers	raker	NOUN.Pl_s.Nom	1.0	dict/vocab.json
Rackern	rakern	rakern	NOUN.Neut.Acc.Sg	0.9526627218934911	dict/vocab.json
Rackern	rakern	rakern	NOUN.Neut.Dat.Sg	0.9585798816568047	dict/vocab.json
Rackern	rakern	rakern	NOUN.Neut.Nom.Sg	1.0	dict/vocab.json
rackern	rakern	rakern	VERB.Inf	1.0	dict/vocab.json
rackern	rakern	rakern	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Rapps	raps	raps	NOUN.Masc.Acc.Sg	1.0	dict/vocab.json
Rapps	raps	raps	NOUN.Masc.Dat.Sg	0.9498327759197325	dict/vocab.json
Rapps	raps	raps	NOUN.Masc.Nom.Sg	0.9264214046822743	dict/vocab.json
Ratzen	ratsen	rats	NOUN.Pl_en.Acc	0.9615384615384616	dict/vocab.json
Ratzen	ratsen	rats	NOUN.Pl_en.Dat	0.6538461538461539	dict/vocab.json
Ratzen	ratsen	rats	NOUN.Pl_en.Nom	1.0	dict/vocab.json
regeert	regErt	regEren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
regeert	regErt	regEren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
regeert	regErt	regEren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
regeert	regErt	regEren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
regeert	regErt	regEren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Reis'	reis	reis	NOUN.Fem.Acc.Sg	0.9488636363636364	dict/vocab.json
Reis'	reis	reis	NOUN.Fem.Dat.Sg	0.9431818181818182	dict/vocab.json
Reis'	reis	reis	NOUN.Fem.Nom.Sg	1.0	dict/vocab.json
Rest	rest	rest	NOUN.Masc.Acc	1.0	dict/vocab.json
Rest	rest	rest	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Rest	rest	rest	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Recht	rext	rext	NOUN.Neut.Acc	1.0	dict/vocab.json
Recht	rext	rext	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Recht	rext	rext	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
risch	riS	riS	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
risch	riS	riS	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
risch	riS	riS	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
risch	riS	riS	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
risch	riS	riS	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
risch	riS	riS	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
risch	riS	riS	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
risch	riS	riS	ADV	0.6965174129353234	dict/vocab.json
rinkoam	rinkåmen	rin+kåmen	VERB.PPast.wk	1.0	dict/vocab.json
rinner	riner	riner	ADV	1.0	dict/vocab.json
Riss	ris	ris	NOUN.Pl_0	1.0	dict/vocab.json
Riss'	ris	ris	NOUN.Pl_0	1.0	dict/vocab.json
Ritz'	rits	rits	NOUN.Fem.Acc.Sg	1.0	dict/vocab.json
Ritz'	rits	rits	NOUN.Fem.Dat.Sg.hd	0.9709302325581395	dict/vocab.json
Ritz'	rits	rits	NOUN.Fem.Nom.Sg.hd	0.9709302325581395	dict/vocab.json
richten	rixten	rixten	VERB.Inf	1.0	dict/vocab.json
richten	rixten	rixten	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
richtig	rixtig	rixtig	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
richtig	rixtig	rixtig	ADV.hd	0.6965174129353234	dict/vocab.json
ruckt	rukt	ruken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
ruckt	rukt	ruken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
ruckt	rukt	ruken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
ruckt	rukt	ruken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
ruckt	rukt	ruken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
rundüm	rundüm	rund+üm	ADV	1.0	dict/vocab.json
runner	runer	runer	ADV	1.0	dict/vocab.json
Räken	rÄken	rÄken	NOUN.Neut.Acc	0.9658119658119658	dict/vocab.json
Räken	rÄken	rÄken	NOUN.Neut.Dat	1.0	dict/vocab.json
Räken	rÄken	rÄken	NOUN.Neut.Nom	0.9743589743589743	dict/vocab.json
röhgt	rÖgt	rÖgen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
röhgt	rÖgt	rÖgen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
röhgt	rÖgt	rÖgen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
röhgt	rÖgt	rÖgen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
röhgt	rÖgt	rÖgen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
röhren	rÖren	rÖren	VERB.Inf	1.0	dict/vocab.json
röhren	rÖren	rÖren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
ruuk	rUk	rÜken	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
ruuk	rUk	rÜken	VERB.3.Sg.Ind.Prs.st	0.5	dict/vocab.json
ruuk	rUk	rÜken	VERB.3.Sg.Ind.Prt.wk.st	0.9798387096774194	dict/vocab.json
reut	räut	räuen	VERB.1.Sg.Ind.Prt.wk.hd	0.5560538116591929	dict/vocab.json
reut	räut	räuen	VERB.2.Pl.Imp.hd	0.6636771300448431	dict/vocab.json
reut	räut	räuen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
reut	räut	räuen	VERB.3.Sg.Ind.Prt.wk.hd	0.5515695067264574	dict/vocab.json
