Athen	atEn	atEn	PROPN.Neut.Nom	1.0	dict/vocab.json
August	august	august	PROPN.Masc.Acc	1.0	dict/vocab.json
August	august	august	PROPN.Masc.Dat	1.0	dict/vocab.json
August	august	august	PROPN.Masc.Nom	1.0	dict/vocab.json
Ach	ax	ax	INTJ	1.0	dict/vocab.json
gebeewt	gebEvt	bEven	VERB.PPast.wk	1.0	dict/vocab.json
Bibel	bIbel	bIbel	NOUN.Fem.Acc	1.0	dict/vocab.json
Bibel	bIbel	bIbel	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Bibel	bIbel	bIbel	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
biet	bIt	bIten	VERB.1.Sg.Ind.Prs	0.8134328358208955	dict/vocab.json
biet	bIt	bIten	VERB.2.Sg.Imp	1.0	dict/vocab.json
Bieters	bIters	bIter	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
Bieters	bIters	bIter	NOUN.Pl_s.Acc	1.0	dict/vocab.json
Bieters	bIters	bIter	NOUN.Pl_s.Nom	1.0	dict/vocab.json
Buuk	bUk	bUk	NOUN.Masc.Acc	1.0	dict/vocab.json
Buuk	bUk	bUk	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Buuk	bUk	bUk	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Buur	bUr	bUr	NOUN.Masc.Acc	1.0	dict/vocab.json
Buuren	bUren	bUr	NOUN.Masc.Acc	1.0	dict/vocab.json
Buur	bUr	bUr	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Buuren	bUren	bUr	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Buur	bUr	bUr	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Buuren	bUren	bUr	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Bakken	baken	bak	NOUN.Pl.Acc	1.0	dict/vocab.json
Bakken	baken	bak	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Bakken	baken	bak	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Ballern	balern	balern	NOUN.Neut.Acc	0.9658119658119658	dict/vocab.json
Ballern	balern	balern	NOUN.Neut.Dat	1.0	dict/vocab.json
Ballern	balern	balern	NOUN.Neut.Nom	0.9743589743589743	dict/vocab.json
Balken	balken	Balken	NOUN.Masc.Acc	1.0	dict/vocab.json
Balken	balken	Balken	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Balken	balken	Balken	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Bann	ban	ban	NOUN.Masc.Acc	1.0	dict/vocab.json
Bann	ban	ban	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Bann	ban	ban	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
beschwögen	beSwÖgen	be-SwÖgen	VERB.Inf	1.0	dict/vocab.json
beschwögen	beSwÖgen	be-SwÖgen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
beacht	bEaxt	be-axten	VERB.PPast.wk	1.0	dict/vocab.json
befoahlen	befålen	be-fElen	VERB.PPast.wk	1.0	dict/vocab.json
Bekehren	bekEren	be-kEren	NOUN.Neut.Acc	1.0	dict/vocab.json
Bekehren	bekEren	be-kEren	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Bekehren	bekEren	be-kEren	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
besehn	besEn	be-sEn	VERB.Inf	1.0	dict/vocab.json
besehn	besEn	be-sEn	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
bestellt	bestelt	be-stelen	VERB.PPast.wk	1.0	dict/vocab.json
besöken	besÖken	be-sÖken	VERB.Inf	1.0	dict/vocab.json
besöken	besÖken	be-sÖken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Bedde	bede	bed	NOUN.Neut.Acc.arch	0.9658119658119658	dict/vocab.json
Bedde	bede	bed	NOUN.Neut.Dat	1.0	dict/vocab.json
Bedde	bede	bed	NOUN.Neut.Nom.arch	0.9743589743589743	dict/vocab.json
bedächtig	bedextig	bedechtig	ADV	1.0	dict/vocab.json
bereit	bereit	bereit	ADV	1.0	dict/vocab.json
Bessenstehl	besenstEl	besen+stEl	NOUN.Masc.Acc	1.0	dict/vocab.json
Bessenstehl	besenstEl	besen+stEl	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Bessenstehl	besenstEl	besen+stEl	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
besunnen	besunen	besunen	ADV	1.0	dict/vocab.json
bidd'	bid	biden	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
bidd	bid	biden	VERB.2.Sg.Imp	1.0	dict/vocab.json
billig	bilig	bilix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
billig	bilig	bilix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
billig	bilig	bilix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
billig	bilig	bilix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
billig	bilig	bilix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
billig	bilig	bilix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
billig	bilig	bilix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
billig	bilig	bilix	ADV	0.6965174129353234	dict/vocab.json
Blie	blI	blI	NOUN.Neut.Acc	1.0	dict/vocab.json
Blie	blI	blI	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Blie	blI	blI	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
bleef	blEv	blIven	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
blift	blift	blIven	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
blift	blift	blIven	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
bleef	blEv	blIven	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
blift	blift	blIven	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Blatt	blat	blad	NOUN.Neut.Acc	1.0	dict/vocab.json
Blatt	blat	blad	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Blatt	blat	blad	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
blaffte	blafte	blafen	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
blafft	blaft	blafen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
blafft	blaft	blafen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
blaffte	blafte	blafen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
blafft	blaft	blafen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
blank	blank	blank	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
blanke	blanke	blank	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
blanke	blanke	blank	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
blanket	blanket	blank	ADJ.Pos.Neut.Acc.wk	1.0	dict/vocab.json
blanket	blanket	blank	ADJ.Pos.Neut.Nom.wk.reg.st	0.975	dict/vocab.json
blanket	blanket	blank	ADJ.Pos.Pl.Acc.wk.reg.st	0.925	dict/vocab.json
blanket	blanket	blank	ADJ.Pos.Pl.Nom.wk.reg.st	0.925	dict/vocab.json
blank	blank	blank	ADV	0.6965174129353234	dict/vocab.json
blauen	blauen	blau	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
blauen	blauen	blau	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
blauen	blauen	blau	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
blind	blind	blind	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
blind	blind	blind	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
blind	blind	blind	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
blind	blind	blind	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
blind	blind	blind	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
blind	blind	blind	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
blind	blind	blind	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
blind	blind	blind	ADV	0.6965174129353234	dict/vocab.json
blöder	blÖder	blÖd	ADJ.Ind.Masc.Nom.Pos	1.0	dict/vocab.json
blöhn	blÖn	blÖen	VERB.Inf	1.0	dict/vocab.json
blöhn	blÖn	blÖen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Bodden	boden	boden	NOUN.Masc.Acc	1.0	dict/vocab.json
Bodden	boden	boden	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Bodden	boden	boden	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
bossig	bosig	bosig	ADV	1.0	dict/vocab.json
Botter	boter	boter	NOUN.Fem.Acc	1.0	dict/vocab.json
Botter	boter	boter	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Botter	boter	boter	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Broder	brOder	brOder	NOUN.Masc.Acc	1.0	dict/vocab.json
Broder	brOder	brOder	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Broder	brOder	brOder	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
bruuk	brUk	brUken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
brukt	brUkt	brUken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
bruukt	brUkt	brUken	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
brukt	brUkt	brUken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
bruukt	brUkt	brUken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
bruuk	brUk	brUken	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
brukt	brUkt	brUken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
bruukt	brUkt	brUken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
brukt	brUkt	brUken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
bruukt	brUkt	brUken	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
bruken	brUken	brUken	VERB.Inf	1.0	dict/vocab.json
brukt	brUkt	brUken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
bruukt	brUkt	brUken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
bruken	brUken	brUken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
bruukten	brUkten	brUken	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
bråͤnn'	brenen	brenen	VERB.Inf	0.9833887043189369	dict/vocab.json
brännt	brent	brenen	VERB.PPast.wk	1.0	dict/vocab.json
bråͤnn'	brenen	brenen	VERB._.Pl.Ind.Prs	1.0	dict/vocab.json
breng	breng	bringen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
breng'	breng	bringen	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
brengt	brengt	bringen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
brengt	brengt	bringen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
breng	breng	bringen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
breng'	breng	bringen	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
brengst	brengst	bringen	VERB.2.Sg.Ind.Prs	1.0	dict/vocab.json
brengt	brengt	bringen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
brengt	brengt	bringen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
brengt	brengt	bringen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
broaken	bråken	brÄken	VERB.PPast.wk	1.0	dict/vocab.json
gebroaken	gebråken	brÄken	VERB.PPast.wk	1.0	dict/vocab.json
bröcklich	brÖklix	bröklix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
bröcklich	brÖklix	bröklix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
bröcklich	brÖklix	bröklix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
bröcklich	brÖklix	bröklix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
bröcklich	brÖklix	bröklix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
bröcklich	brÖklix	bröklix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
bröcklich	brÖklix	bröklix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
bröcklich	brÖklix	bröklix	ADV	0.6965174129353234	dict/vocab.json
brüllt	brült	brölen	VERB.1.Sg.Ind.Prt.wk.hd	0.5560538116591929	dict/vocab.json
brüllt	brült	brölen	VERB.2.Pl.Imp.hd	0.6636771300448431	dict/vocab.json
brüllt	brült	brölen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
brüllt	brült	brölen	VERB.3.Sg.Ind.Prt.wk.hd	0.5515695067264574	dict/vocab.json
brüllt	brült	brölen	VERB.PPast.wk.hd	0.5560538116591929	dict/vocab.json
Buck	buk	buk	NOUN.Masc.Acc	1.0	dict/vocab.json
Buck	buk	buk	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Buck	buk	buk	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Bucksen	buksen	buks	NOUN.Dat.Pl_s	1.0	dict/vocab.json
Bullen	bulen	bul	NOUN.Masc.Acc	1.0	dict/vocab.json
Bullen	bulen	bul	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Bullen	bulen	bul	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Bund	bund	bund	NOUN.Neut.Acc	1.0	dict/vocab.json
Bund	bund	bund	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Bund	bund	bund	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Bursch	burS	burS	NOUN.Masc.Acc	1.0	dict/vocab.json
Bursch	burS	burS	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Bursch	burS	burS	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
bosen	bÖsen	bÖs?	ADJ.Acc.Def.Masc.Pos	1.0	dict/vocab.json
Böten	bÖten	bÖten	NOUN.Neut.Acc	0.9658119658119658	dict/vocab.json
Böten	bÖten	bÖten	NOUN.Neut.Dat	1.0	dict/vocab.json
Böten	bÖten	bÖten	NOUN.Neut.Nom	0.9743589743589743	dict/vocab.json
Boahn	bån	bån	NOUN.Fem.Acc	1.0	dict/vocab.json
Boahn	bån	bån	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Boahn	bån	bån	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Bår	bår	bår	NOUN.Masc.Acc	0.822429906542056	dict/vocab.json
Bår	bår	bår	NOUN.Masc.Dat	0.9579439252336449	dict/vocab.json
Bår	bår	bår	NOUN.Masc.Nom	1.0	dict/vocab.json
bückte	bükte	büken	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
bückt	bükt	büken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
bückt	bükt	büken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
bückte	bükte	büken	VERB.3.Sg.Ind.Prt.wk.hd.wk	0.9798387096774194	dict/vocab.json
bückt	bükt	büken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Dehl	dEl	dEl	NOUN.Masc.Acc	1.0	dict/vocab.json
Dehl	dEl	dEl	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Dehl	dEl	dEl	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Deenst	dEnst	dEnst	NOUN.Masc.Acc	1.0	dict/vocab.json
Deenst	dEnst	dEnst	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Deenst	dEnst	dEnst	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Deeren	dEren	dErn	NOUN.Fem.Acc.Sg	1.0	dict/vocab.json
Deeren	dEren	dErn	NOUN.Fem.Dat.Sg	0.9709302325581395	dict/vocab.json
Deeren	dEren	dErn	NOUN.Fem.Nom.Sg	0.9709302325581395	dict/vocab.json
Dood	dOd	dOd	NOUN.Masc.Acc	1.0	dict/vocab.json
Doode	dOde	dOd	NOUN.Masc.Dat	1.0	dict/vocab.json
Doode	dOde	dOd	NOUN.Masc.Nom.arch	0.9715639810426541	dict/vocab.json
dodigen	dOdigEn	dOdig	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
dodigen	dOdigEn	dOdig	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
dodigen	dOdigEn	dOdig	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
doh	dO	dOn	AUX.1.Sg.Ind.Prs	1.0	dict/vocab.json
deit	deit	dOn	AUX.3.Sg.Ind.Prs	1.0	dict/vocab.json
doahn	dån	dOn	AUX.PPast	1.0	dict/vocab.json
doowet	dOvet	dOv	ADJ.Pos.Fem.Acc.reg.st	0.91	dict/vocab.json
doowe	dOve	dOv	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
doowe	dOve	dOv	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
doowet	dOvet	dOv	ADJ.Pos.Neut.Acc.wk	1.0	dict/vocab.json
doowet	dOvet	dOv	ADJ.Pos.Neut.Nom.wk.reg.st	0.975	dict/vocab.json
doowet	dOvet	dOv	ADJ.Pos.Pl.Acc.wk.reg.st	0.925	dict/vocab.json
doowet	dOvet	dOv	ADJ.Pos.Pl.Nom.wk.reg.st	0.925	dict/vocab.json
doowet	dOvet	dOv	ADV.reg.st	0.645	dict/vocab.json
dusend	dUsend	dUsend	NUM	1.0	dict/vocab.json
dagdäglich	dagdÄglix	dag+dÄglix	ADV	1.0	dict/vocab.json
Dank	dank	dank	NOUN.Masc.Acc	1.0	dict/vocab.json
Dank	dank	dank	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Dank	dank	dank	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
danzt	dantst	dantsen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
danzt	dantst	dantsen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
danzt	dantst	dantsen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
danzt	dantst	dantsen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
danzt	dantst	dantsen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Dekke	deke	dek	NOUN.Fem.Acc	1.0	dict/vocab.json
Dekke	deke	dek	NOUN.Fem.Dat.arch	0.9361702127659575	dict/vocab.json
Dekke	deke	dek	NOUN.Fem.Nom.arch	0.9574468085106383	dict/vocab.json
denk	denk	denken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
dacht	daxt	denken	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
denkt	denkt	denken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
denk	denk	denken	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
denkt	denkt	denken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
dacht	daxt	denken	VERB.3.Sg.Ind.Prt.wk.st	0.9798387096774194	dict/vocab.json
denkt	denkt	denken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
därf	derf	derven	AUX.1.Sg.Ind.Prs	1.0	dict/vocab.json
Discher	diSer	diSer	NOUN.Masc.Acc	1.0	dict/vocab.json
Discher	diSer	diSer	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Discher	diSer	diSer	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
dicksten	diksten	dik	ADJ.Spv.Masc.Acc	1.0	dict/vocab.json
dicksten	diksten	dik	ADJ.Spv.Pl.Acc.st	0.8333333333333334	dict/vocab.json
dicksten	diksten	dik	ADJ.Spv.Pl.Nom.st	0.8333333333333334	dict/vocab.json
Ding	ding	ding	NOUN.Neut.Acc	1.0	dict/vocab.json
Ding	ding	ding	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Ding	ding	ding	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Dokter	dokter	dokter	NOUN.Masc.Acc	1.0	dict/vocab.json
Dokter	dokter	dokter	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Dokters	dokters	dokter	NOUN.Masc.Gen.arch	1.0	dict/vocab.json
Dokter	dokter	dokter	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Dokters	dokters	dokter	NOUN.Pl_s.Acc	1.0	dict/vocab.json
Dokters	dokters	dokter	NOUN.Pl_s.Nom	1.0	dict/vocab.json
driest	drIst	drIst	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
driest	drIst	drIst	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
driest	drIst	drIst	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
driest	drIst	drIst	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
driest	drIst	drIst	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
driest	drIst	drIst	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
driest	drIst	drIst	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
driest	drIst	drIst	ADV	0.6965174129353234	dict/vocab.json
drieben	drIven	drIven	VERB.Inf	1.0	dict/vocab.json
drieben	drIven	drIven	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Draf	draf	draf	NOUN.Masc.Acc	1.0	dict/vocab.json
Draf	draf	draf	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Draf	draf	draf	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
drall	dral	dral	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
drall	dral	dral	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
drallen	dralen	dral	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
drall	dral	dral	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
drall	dral	dral	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
drall	dral	dral	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
drallen	dralen	dral	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
drallen	dralen	dral	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
drall	dral	dral	ADV	0.6965174129353234	dict/vocab.json
Drank	drank	drank	NOUN.Masc.Acc	1.0	dict/vocab.json
Drank	drank	drank	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Drank	drank	drank	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
dreiht	dreit	drein?	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
dreiht	dreit	drein?	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
dreiht	dreit	drein?	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
dreiht	dreit	drein?	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
dreiht	dreit	drein?	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
drängt	drengt	drengen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
drängt	drengt	drengen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
drängt	drengt	drengen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
drängt	drengt	drengen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
drängt	drengt	drengen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
drink	drink	drinken	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
drunk	drunk	drinken	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
drinkt	drinkt	drinken	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
drink	drink	drinken	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
drinkt	drinkt	drinken	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
drunk	drunk	drinken	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
drinkt	drinkt	drinken	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
dript	dript	dripen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
dript	dript	dripen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
dript	dript	dripen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
dript	dript	dripen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
dript	dript	dripen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
drollig	drolig	drolix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
drollig	drolig	drolix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
drollig	drolig	drolix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
drollig	drolig	drolix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
drollig	drolig	drolix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
drollig	drolig	drolix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
drollig	drolig	drolix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
drollig	drolig	drolix	ADV	0.6965174129353234	dict/vocab.json
dröger	drÖger	drÖg	ADJ.Cpv.Masc.Nom.Sg	1.0	dict/vocab.json
droagen	drågen	drågen	VERB.Inf	1.0	dict/vocab.json
droagen	drågen	drågen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
drückte	drükte	drüken	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
drükte	drükte	drüken	VERB.1.Sg.Ind.Prt.wk.hd.wk	0.9310344827586207	dict/vocab.json
drückte	drükte	drüken	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
drükte	drükte	drüken	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
düller	düler	dul	ADJ.Cpv.Fem.Acc	1.0	dict/vocab.json
düller	düler	dul	ADJ.Cpv.Fem.Nom	1.0	dict/vocab.json
düller	düler	dul	ADJ.Cpv.Masc.Nom	1.0	dict/vocab.json
düller	düler	dul	ADJ.Cpv.Neut.Acc.wk	1.0	dict/vocab.json
düller	düler	dul	ADJ.Cpv.Neut.Nom.wk	1.0	dict/vocab.json
düller	düler	dul	ADJ.Cpv.Pl.Acc.wk	1.0	dict/vocab.json
düller	düler	dul	ADJ.Cpv.Pl.Nom.wk	1.0	dict/vocab.json
duller	duler	dul	ADJ.Ind.Masc.Nom.Pos	1.0	dict/vocab.json
düller	düler	dul	ADJ.Pos.Masc.Nom	0.9047619047619048	dict/vocab.json
Dunner	duner	duner	NOUN.Masc.Acc	1.0	dict/vocab.json
Dunner	duner	duner	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Dunner	duner	duner	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
däglich	dÄglix	dÄglix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
