Festdag	festdag	fest+dag	NOUN.Masc.Acc	1.0	dict/vocab.json
Festdag	festdag	fest+dag	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Festdag	festdag	fest+dag	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Festung	festung	festung	NOUN.Fem.Acc	1.0	dict/vocab.json
Festung	festung	festung	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Festung	festung	festung	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Fetzen	fetsen	fetsen	NOUN.Pl.Acc	1.0	dict/vocab.json
Fetzen	fetsen	fetsen	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Fetzen	fetsen	fetsen	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Fisch	fiS	fiS	NOUN.Masc.Acc	1.0	dict/vocab.json
Fisch	fiS	fiS	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fisch	fiS	fiS	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
fixe	fikse	fiks	ADJ.Ind.Nom.Pl.Pos	1.0	dict/vocab.json
Fingerhot	fingerhOt	finger+hOt	NOUN.Masc.Acc	1.0	dict/vocab.json
Fingerhot	fingerhOt	finger+hOt	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fingerhot	fingerhOt	finger+hOt	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Finger	finger	finger	NOUN.Masc.Acc	1.0	dict/vocab.json
Finger	finger	finger	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Finger	finger	finger	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Fingern	fingern	finger	NOUN.Pl.Acc	1.0	dict/vocab.json
Fingern	fingern	finger	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Fingern	fingern	finger	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
flickt	flikt	flIken	VERB.PPast.wk	1.0	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
flietige	flItIge	flItig	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
flietigen	flItigen	flItig	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
flietige	flItIge	flItig	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
flietig	flItig	flItig	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
flietigen	flItigen	flItig	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
flietigen	flItigen	flItig	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
flietigsten	flItigsten	flItig	ADJ.Spv.Masc.Acc	1.0	dict/vocab.json
flietigsten	flItigsten	flItig	ADJ.Spv.Pl.Acc.st	0.8333333333333334	dict/vocab.json
flietigsten	flItigsten	flItig	ADJ.Spv.Pl.Nom.st	0.8333333333333334	dict/vocab.json
flietig	flItig	flItig	ADV	0.6965174129353234	dict/vocab.json
flecken	fleken	fleken	VERB.Inf	1.0	dict/vocab.json
flecken	fleken	fleken	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
fluchten	fluxten	flexten	VERB.PPast.wk	1.0	dict/vocab.json
flög	flÖg	fligen?	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
flög	flÖg	fligen?	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Flickenbüdel	flikenbÜdel	fliken+bÜdel	NOUN.Masc.Acc	1.0	dict/vocab.json
Flickenbüdel	flikenbÜdel	fliken+bÜdel	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Flickenbüdel	flikenbÜdel	fliken+bÜdel	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Flicken	fliken	fliken	NOUN.Masc.Acc	1.0	dict/vocab.json
Flicken	fliken	fliken	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Flicken	fliken	fliken	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Flint	flInt	flint	NOUN.Fem.Acc	1.0	dict/vocab.json
Flint	flInt	flint	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Flint	flInt	flint	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
folgt	folgt	folgen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
folgt	folgt	folgen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
folgt	folgt	folgen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
folgt	folgt	folgen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
folgt	folgt	folgen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
folgten	folgten	folgen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
Fork	fork	fork	NOUN.Fem.Acc	1.0	dict/vocab.json
Fork	fork	fork	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Fork	fork	fork	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Föss	fös	fos	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Föss	fös	fos	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Föss	fös	fos	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
Freden	frEden	frEden	NOUN.Masc.Acc	1.0	dict/vocab.json
Freden	frEden	frEden	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Freden	frEden	frEden	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
friedlich	frIdlix	frIdlix	ADJ.Pos.Fem.Acc.hd	0.8157894736842105	dict/vocab.json
friedlich	frIdlix	frIdlix	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
friedlich	frIdlix	frIdlix	ADJ.Pos.Masc.Nom.hd	0.9868421052631579	dict/vocab.json
friedlich	frIdlix	frIdlix	ADJ.Pos.Neut.Acc.wk.hd	0.8070175438596491	dict/vocab.json
friedlich	frIdlix	frIdlix	ADJ.Pos.Neut.Nom.wk.hd	0.8070175438596491	dict/vocab.json
friedlich	frIdlix	frIdlix	ADJ.Pos.Pl.Acc.wk.hd	0.8070175438596491	dict/vocab.json
friedlich	frIdlix	frIdlix	ADJ.Pos.Pl.Nom.wk.hd	0.8201754385964912	dict/vocab.json
friedlich	frIdlix	frIdlix	ADV.hd	0.5614035087719298	dict/vocab.json
friegen	frIgen	frIgen	VERB.Inf	1.0	dict/vocab.json
friegen	frIgen	frIgen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
friewillig	frIwilig	frIwilix	ADV	1.0	dict/vocab.json
Front	front	frOnt	NOUN.Fem.Acc	1.0	dict/vocab.json
Front	front	frOnt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Front	front	frOnt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Frankrieks	frankrIks	frank+rIk	PROPN.Gen.Neut	1.0	dict/vocab.json
Franzosen	frantsOsen	frantsOs	PROPN.Acc.Pl	1.0	dict/vocab.json
Franzos	frantsOs	frantsOs	PROPN.Masc.Acc	1.0	dict/vocab.json
Franzos	frantsOs	frantsOs	PROPN.Masc.Dat	1.0	dict/vocab.json
Franzos	frantsOs	frantsOs	PROPN.Masc.Nom	1.0	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
frischen	friSen	friS	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
frisch	friS	friS	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
frischen	friSen	friS	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
frischen	friSen	friS	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
frisch	friS	friS	ADV	0.6965174129353234	dict/vocab.json
Frost	frOst	frost	NOUN.Masc.Acc	1.0	dict/vocab.json
Frost	frOst	frost	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Frost	frOst	frost	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Frugenslüd	frugenslÜd	frugens+lÜd	NOUN.Pl.Acc	1.0	dict/vocab.json
Frugenslüd	frugenslÜd	frugens+lÜd	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Frugenslüd	frugenslÜd	frugens+lÜd	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Frucht	fruxt	fruxt	NOUN.Fem.Acc	1.0	dict/vocab.json
Frucht	fruxt	fruxt	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Frucht	fruxt	fruxt	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
freten	frÄten	frÄten	VERB.PPast.wk	1.0	dict/vocab.json
Frölen	frÖlEn	frÖlEn	NOUN.Fem.Acc	1.0	dict/vocab.json
Frölen	frÖlEn	frÖlEn	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Frölen	frÖlEn	frÖlEn	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
fröhlichen	frÖlIxen	frÖlix	ADJ.Pos.Masc.Acc	1.0	dict/vocab.json
fröhlichen	frÖlIxen	frÖlix	ADJ.Pos.Pl.Acc.wk	0.9615384615384616	dict/vocab.json
fröhlichen	frÖlIxen	frÖlix	ADJ.Pos.Pl.Nom.wk	0.9615384615384616	dict/vocab.json
Fründ	frÜnd	frÜnd	NOUN.Masc.Acc	1.0	dict/vocab.json
Fründ	frÜnd	frÜnd	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Fründ	frÜnd	frÜnd	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Fründen	frÜnden	frÜnd	NOUN.Pl_en.Acc	0.9615384615384616	dict/vocab.json
Fründen	frÜnden	frÜnd	NOUN.Pl_en.Dat	0.6538461538461539	dict/vocab.json
Fründen	frÜnden	frÜnd	NOUN.Pl_en.Nom	1.0	dict/vocab.json
Fründin	frÜndin	frÜndin	NOUN.Fem.Acc	1.0	dict/vocab.json
Fründin	frÜndin	frÜndin	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Fründin	frÜndin	frÜndin	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
fründlich	frÜndlix	frÜndlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
fründlich	frÜndlix	frÜndlix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
fründlich	frÜndlix	frÜndlix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
fründlich	frÜndlix	frÜndlix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
fründlich	frÜndlix	frÜndlix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
fründlich	frÜndlix	frÜndlix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
fründlich	frÜndlix	frÜndlix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
fründlich	frÜndlix	frÜndlix	ADV	0.6965174129353234	dict/vocab.json
freut	fräut	fräuen	VERB.2.Pl.Imp.hd	0.6636771300448431	dict/vocab.json
freut	fräut	fräuen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
freuen	fräuen	fräuen	VERB.Inf	1.0	dict/vocab.json
freut	fräut	fräuen	VERB.PPast.wk.hd	0.5560538116591929	dict/vocab.json
freuen	fräuen	fräuen	VERB._.Pl.Ind.Prs.hd	0.8654970760233918	dict/vocab.json
freute	fräute	fräuten	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
freute	fräute	fräuten	VERB.3.Sg.Ind.Prt.wk.arch.wk	0.9798387096774194	dict/vocab.json
Frag	fråg	fråg	NOUN.Fem.Acc	1.0	dict/vocab.json
Frag	fråg	fråg	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Frag	fråg	fråg	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
frog	frOg	frågen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
frög	frÖg	frågen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
frog	frOg	frågen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
frög	frÖg	frågen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
fründliche	fründlIxE	fründlix	ADJ.Pos.Fem.Acc.arch	0.8157894736842105	dict/vocab.json
fründliche	fründlIxE	fründlix	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
fründliche	fründlIxE	fründlix	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
fründliche	fründlIxE	fründlix	ADJ.Pos.Neut.Acc.wk.arch	0.8070175438596491	dict/vocab.json
fründliche	fründlIxE	fründlix	ADJ.Pos.Neut.Nom.wk.arch	0.8070175438596491	dict/vocab.json
fründliche	fründlIxE	fründlix	ADJ.Pos.Pl.Acc.wk.arch	0.8070175438596491	dict/vocab.json
fründliche	fründlIxE	fründlix	ADJ.Pos.Pl.Nom.wk.arch	0.8201754385964912	dict/vocab.json
fründliche	fründlIxE	fründlix	ADV.arch	0.5614035087719298	dict/vocab.json
vullstännig	fulstenig	ful+stenig	ADV	1.0	dict/vocab.json
Futter	futer	futer	NOUN.Neut.Acc	1.0	dict/vocab.json
Futter	futer	futer	NOUN.Neut.Dat.hd	0.9495798319327731	dict/vocab.json
Futter	futer	futer	NOUN.Neut.Nom.hd	0.9663865546218487	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
föhlt	fÖlt	fÖlen	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
föhrten	fÖrten	fÖren	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
Füer	fÜr	fÜr	NOUN.Neut.Acc	1.0	dict/vocab.json
Füer	fÜr	fÜr	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Füer	fÜr	fÜr	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
füng	füng	fängen	VERB.1.Sg.Ind.Prt.wk.st	0.9310344827586207	dict/vocab.json
füng	füng	fängen	VERB.3.Sg.Ind.Prt.wk	1.0	dict/vocab.json
Faden	fåden	fåden	NOUN.Masc.Acc	1.0	dict/vocab.json
Faden	fåden	fåden	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Faden	fåden	fåden	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Fæden	fœden	fåden	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Fæden	fœden	fåden	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Fæden	fœden	fåden	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
Voder	fåder	fåder	NOUN.Masc.Acc	1.0	dict/vocab.json
Voder	fåder	fåder	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Voder	fåder	fåder	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Vater	fåter	fåter	NOUN.Masc.Acc.Sg	1.0	dict/vocab.json
Vater	fåter	fåter	NOUN.Masc.Dat.Sg.hd	0.9498327759197325	dict/vocab.json
Vater	fåter	fåter	NOUN.Masc.Nom.Sg.hd	0.9264214046822743	dict/vocab.json
vüllig	fülig	fülix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
vüllig	fülig	fülix	ADJ.Pos.Fem.Nom	0.9253731343283582	dict/vocab.json
vüllig	fülig	fülix	ADJ.Pos.Masc.Nom	0.9253731343283582	dict/vocab.json
vüllig	fülig	fülix	ADJ.Pos.Neut.Acc.wk	0.9054726368159204	dict/vocab.json
vüllig	fülig	fülix	ADJ.Pos.Neut.Nom.wk	0.9104477611940298	dict/vocab.json
vüllig	fülig	fülix	ADJ.Pos.Pl.Acc.wk	0.9054726368159204	dict/vocab.json
vüllig	fülig	fülix	ADJ.Pos.Pl.Nom.wk	0.9054726368159204	dict/vocab.json
vüllig	fülig	fülix	ADV	0.6965174129353234	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADJ.Pos.Fem.Acc	1.0	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADJ.Pos.Fem.Nom.hd	0.9253731343283582	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADJ.Pos.Masc.Nom.hd	0.9253731343283582	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADJ.Pos.Neut.Acc.wk.hd	0.9054726368159204	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADJ.Pos.Neut.Nom.wk.hd	0.9104477611940298	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADJ.Pos.Pl.Acc.wk.hd	0.9054726368159204	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADJ.Pos.Pl.Nom.wk.hd	0.9054726368159204	dict/vocab.json
fürchterlich	fürxterlix	fürxterlix	ADV.hd	0.6965174129353234	dict/vocab.json
værexeert	fœreksErt	fœr+eksEren	VERB.PPast.wk	1.0	dict/vocab.json
værfallen	fœrfalen	fœr+falen	VERB.Inf	1.0	dict/vocab.json
værfallen	fœrfalen	fœr+falen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Værfrag	fœrfråg	fœr+fråg	NOUN.Fem.Acc	1.0	dict/vocab.json
Værfrag	fœrfråg	fœr+fråg	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Værfrag	fœrfråg	fœr+fråg	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
værföhrt	fœrfÖrt	fœr+fœren	VERB.1.Sg.Ind.Prt.wk	1.0	dict/vocab.json
værföhrt	fœrfÖrt	fœr+fœren	VERB.3.Sg.Ind.Prs.wk	0.5	dict/vocab.json
værföhrt	fœrfÖrt	fœr+fœren	VERB.3.Sg.Ind.Prt.wk.wk	0.9798387096774194	dict/vocab.json
Værhang	fœrhang	fœr+hang	NOUN.Masc.Acc	1.0	dict/vocab.json
Værhang	fœrhang	fœr+hang	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Værhang	fœrhang	fœr+hang	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
værhen	fœrhen	fœr+hen	ADV	1.0	dict/vocab.json
værher	fœrher	fœr+her	ADV	1.0	dict/vocab.json
værkamm	fœrkam	fœr+kåmen?	VERB.1.Sg.Ind.Prs	1.0	dict/vocab.json
værkamm	fœrkam	fœr+kåmen?	VERB.2.Sg.Imp	0.8650793650793651	dict/vocab.json
værleegen	fœrlEgen	fœr+legen	VERB._.Pl.Ind.Prt.wk	1.0	dict/vocab.json
værnehmen	fœrnÄmen	fœr+nÄmen	VERB.Inf	1.0	dict/vocab.json
værnehmen	fœrnÄmen	fœr+nÄmen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
værtoreden	fœrtOrEden	fœr+reden	VERB.Inf_to	1.0	dict/vocab.json
værstellen	fœrstelen	fœr+stelen	VERB.Inf	1.0	dict/vocab.json
værstellt	fœrstelt	fœr+stelen	VERB.PPast.wk	1.0	dict/vocab.json
værstellen	fœrstelen	fœr+stelen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
Væröllern	fœrölern	fœr-ölern	NOUN.Pl.Acc	1.0	dict/vocab.json
Væröllern	fœrölern	fœr-ölern	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Væröllern	fœrölern	fœr-ölern	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
værbilopen	fœrbIlOpen	fœrbI+lOpen	VERB.Inf	1.0	dict/vocab.json
værbilopen	fœrbIlOpen	fœrbI+lOpen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
föhrt	fœrt	fœren	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
föhrt	fœrt	fœren	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
föhrt	fœrt	fœren	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
föhrt	fœrt	fœren	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
föhren	fœren	fœren	VERB.Inf	1.0	dict/vocab.json
föhrt	fœrt	fœren	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
föhren	fœren	fœren	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
værwarts	fœrwarts	fœrwarts	ADV	1.0	dict/vocab.json
Geschwister	geSvister	gESwister	NOUN.Pl.Acc	1.0	dict/vocab.json
Geschwister	geSvister	gESwister	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Geschwister	geSvister	gESwister	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Gegend	gEgend	gEgend	NOUN.Fem.Acc	1.0	dict/vocab.json
Gegend	gEgend	gEgend	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Gegend	gEgend	gEgend	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
gütt	güt	gEten	VERB.1.Sg.Ind.Prt.wk	0.5560538116591929	dict/vocab.json
gütt	güt	gEten	VERB.2.Pl.Imp	0.6636771300448431	dict/vocab.json
gütt	güt	gEten	VERB.3.Sg.Ind.Prs	1.0	dict/vocab.json
gütt	güt	gEten	VERB.3.Sg.Ind.Prt.wk	0.5515695067264574	dict/vocab.json
gütt	güt	gEten	VERB.PPast.wk	0.5560538116591929	dict/vocab.json
Gaffel	gafel	gafel	NOUN.Fem.Acc	1.0	dict/vocab.json
Gaffel	gafel	gafel	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Gaffel	gafel	gafel	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Galgenvagel	galgenfågel	galgen+fågel	NOUN.Masc.Acc	1.0	dict/vocab.json
Galgenvagel	galgenfågel	galgen+fågel	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Galgenvagel	galgenfågel	galgen+fågel	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Galopp	galop	galop	NOUN.Neut.Acc	1.0	dict/vocab.json
Galopp	galop	galop	NOUN.Neut.Dat	0.9495798319327731	dict/vocab.json
Galopp	galop	galop	NOUN.Neut.Nom	0.9663865546218487	dict/vocab.json
Gang	gang	gang	NOUN.Masc.Acc	1.0	dict/vocab.json
Gang	gang	gang	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Gang	gang	gang	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Gans	gans	gans	NOUN.Fem.Acc	1.0	dict/vocab.json
Gans	gans	gans	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Gans	gans	gans	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Gäns'	gens	gans	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Gäns'	gens	gans	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Gäns'	gens	gans	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
ganze	gantse	gants	ADJ.Pos.Fem.Acc.arch	0.8157894736842105	dict/vocab.json
ganze	gantse	gants	ADJ.Pos.Fem.Nom	1.0	dict/vocab.json
ganze	gantse	gants	ADJ.Pos.Masc.Nom.arch	0.9868421052631579	dict/vocab.json
ganze	gantse	gants	ADJ.Pos.Neut.Acc.wk.arch	0.8070175438596491	dict/vocab.json
ganze	gantse	gants	ADJ.Pos.Neut.Nom.wk.arch	0.8070175438596491	dict/vocab.json
ganze	gantse	gants	ADJ.Pos.Pl.Acc.wk.arch	0.8070175438596491	dict/vocab.json
ganze	gantse	gants	ADJ.Pos.Pl.Nom.wk.arch	0.8201754385964912	dict/vocab.json
ganze	gantse	gants	ADV.arch	0.5614035087719298	dict/vocab.json
Gard	gard	gard	NOUN.Fem.Acc	1.0	dict/vocab.json
Gard	gard	gard	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Gard	gard	gard	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Gardinen	gardInen	gardIn	NOUN.Pl.Acc	1.0	dict/vocab.json
Gardinen	gardInen	gardIn	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Gardinen	gardInen	gardIn	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
Garden	garden	garden	NOUN.Masc.Acc	1.0	dict/vocab.json
Garden	garden	garden	NOUN.Masc.Dat	0.9175257731958762	dict/vocab.json
Garden	garden	garden	NOUN.Masc.Nom	0.9072164948453608	dict/vocab.json
Gardens	gardens	garden	NOUN.Masc.Pl_en_s.Acc	1.0	dict/vocab.json
Gardens	gardens	garden	NOUN.Masc.Pl_en_s.Nom	1.0	dict/vocab.json
Gardens	gardens	garden	NOUN.Pl_en_s.Acc	1.0	dict/vocab.json
Garw	garv	garv	NOUN.Fem.Acc	1.0	dict/vocab.json
Garw	garv	garv	NOUN.Fem.Dat	0.9361702127659575	dict/vocab.json
Garw	garv	garv	NOUN.Fem.Nom	0.9574468085106383	dict/vocab.json
Gäst	gest	gast	NOUN.Pl_uml.Acc	1.0	dict/vocab.json
Gäst	gest	gast	NOUN.Pl_uml.Dat	1.0	dict/vocab.json
Gäst	gest	gast	NOUN.Pl_uml.Nom	1.0	dict/vocab.json
geschehen	geSEen	ge-SEen	VERB.Inf	1.0	dict/vocab.json
geschehen	geSEen	ge-SEen	VERB._.Pl.Ind.Prs.hd	0.8654970760233918	dict/vocab.json
gefallen	gefalen	ge-falen	VERB.Inf	1.0	dict/vocab.json
gefallen	gefalen	ge-falen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
gelangen	gelangen	ge-langen	VERB.Inf	1.0	dict/vocab.json
gelangen	gelangen	ge-langen	VERB._.Pl.Ind.Prs	0.8654970760233918	dict/vocab.json
gereeken	gerEken	ge-rEken	VERB.Inf	1.0	dict/vocab.json
gereeken	gerEken	ge-rEken	VERB._.Pl.Ind.Prs.hd	0.8654970760233918	dict/vocab.json
gereuen	geräuen	ge-räuen	VERB.Inf	1.0	dict/vocab.json
gereuen	geräuen	ge-räuen	VERB._.Pl.Ind.Prs.hd	0.8654970760233918	dict/vocab.json
geröden	gerÖden	ge-råden?	VERB.PPast.wk	1.0	dict/vocab.json
gewunnen	gewunen	ge-winen	VERB.PPast.wk	1.0	dict/vocab.json
Gebot	gebOt	gebOt	NOUN.Neut.Acc	1.0	dict/vocab.json
Geboth	gebOt	gebOt	NOUN.Neut.Acc	1.0	dict/vocab.json
Gebot	gebOt	gebOt	NOUN.Neut.Dat.hd	0.9495798319327731	dict/vocab.json
Geboth	gebOt	gebOt	NOUN.Neut.Dat.hd	0.9495798319327731	dict/vocab.json
Gebot	gebOt	gebOt	NOUN.Neut.Nom.hd	0.9663865546218487	dict/vocab.json
Geboth	gebOt	gebOt	NOUN.Neut.Nom.hd	0.9663865546218487	dict/vocab.json
geburen	gebUren	gebUren	ADJ.Fem.Ind.Nom.Sg	1.0	dict/vocab.json
Gebüden	gebÜden	gebÜd	NOUN.Pl.Acc	1.0	dict/vocab.json
Gebüden	gebÜden	gebÜd	NOUN.Pl.Dat	0.7619047619047619	dict/vocab.json
Gebüden	gebÜden	gebÜd	NOUN.Pl.Nom	0.9047619047619048	dict/vocab.json
